Time [s],Intensity [W/sr]
0.17529767441860372,2334732558.139528
0.17878372093023165,2256488372.0930505
0.18226976744185952,3128166112.956558
0.1857558139534874,4064418604.6509
0.18924186046511532,3303829457.363809
0.19272790697674325,4595250000.000304
0.19621395348837112,3410914728.6827636
0.199699999999999,1819249999.9998698
0.20318604651162692,2303875968.991904
0.20667209302325484,2645849612.4039917
0.21015813953488272,1458574418.6038113
0.2136441860465106,4191418604.6506133
0.21713023255813851,5594465116.278931
0.22061627906976644,5029738372.093532
0.2241023255813943,4169069767.4415307
0.22758837209302218,3781238372.093695
0.2310744186046501,3035674418.603904
0.23456046511627804,4592860465.116145
0.2380465116279059,4237674418.604931
0.24153255813953378,2115922480.6213005
0.2450186046511617,1844992248.0613403
0.24850465116278964,2197011627.9070883
0.2519906976744175,2156598006.644454
0.2554767441860454,2360780730.896943
0.25896279069767325,2711705426.3564324
0.26244883720930123,3364255813.9532566
0.2659348837209291,1858476744.1866772
0.269420930232557,1415255813.9534175
0.27290697674418496,4521705426.355419
0.27639302325581283,4000773255.8141627
0.2798790697674407,3045472868.2174015
0.2833651162790686,1706017441.8609211
0.28685116279069645,1597806201.5503292
0.29033720930232443,1964970930.2318356
0.2938232558139523,4187325581.3946013
0.29730930232558017,2968240310.0778785
0.30079534883720815,2456325581.3949394
0.304281395348836,3677534883.720648
0.3077674418604639,3620308139.536007
0.31125348837209177,696822480.6198297
0.31473953488371964,1548046511.6276658
0.3182255813953476,1466286046.512129
0.3217116279069755,922344186.0454577
0.32519767441860337,2895891472.8681564
0.32868372093023135,2777953488.37224
0.3321697674418592,2102279069.767871
0.3356558139534871,2701162790.6967154
0.33914186046511496,4091248062.015901
0.34262790697674284,1514883720.9319086
0.3461139534883708,1114423255.8131814
0.3495999999999987,3282666666.6658597
0.35308604651162656,1099074418.6065974
0.35657209302325454,420956976.74386287
0.3600581395348824,2216662790.6967783
0.3635441860465103,2761872093.0233126
0.36703023255813816,1379672093.0241463
0.37051627906976603,1882164341.0846374
0.374002325581394,2265127906.9766707
0.3774883720930219,2759612403.1005325
0.38097441860464976,1953850166.1133823
0.38446046511627774,903554152.8243241
0.3879465116279056,985560465.1161647
0.3914325581395335,120189767.44221938
0.39491860465116135,-391733333.33314985
0.3984046511627892,1657109634.5515056
0.4018906976744172,1632209302.3255916
0.4053767441860451,1630093023.2557366
0.40886279069767295,1772156976.7441823
0.41234883720930093,1545348837.2102237
0.4158348837209288,-45141860.465441585
0.4193209302325567,698302325.5813398
0.42280697674418455,411499224.8069183
0.4262930232558124,211890697.67340648
0.4297790697674404,1989224806.201589
0.4332651162790683,1241776744.1868567
0.43675116279069615,614084883.7206545
0.44023720930232413,685541085.2717113
0.443723255813952,318857558.13943964
0.44720930232557987,1264558139.5338693
0.45069534883720774,1704046511.6285982
0.4541813953488356,1648081395.348455
0.4576674418604636,1796534883.7211914
0.46115348837209147,1751508305.6477077
0.46463953488371934,2045332225.9134853
0.4681255813953473,2719736434.1081314
0.4716116279069752,4530034883.720009
0.47509767441860307,5153240310.077681
0.47858372093023094,5008325581.395381
0.4820697674418588,4785116279.069882
0.4855558139534868,5614534883.720382
0.48904186046511466,6876302325.579236
0.49252790697674254,11565034883.71872
0.4960139534883705,18309418604.6501
0.4994999999999984,20662499999.998913
0.5029860465116263,17217674418.60674
0.5064720930232541,19227906976.745872
0.509958139534882,15741860465.118004
0.51344418604651,13977906976.745012
0.5169302325581379,12537209302.325878
0.5204162790697657,12263643410.851618
0.5239023255813937,13990232558.13937
0.5273883720930216,13833953488.374128
0.5308744186046495,10962325581.394829
0.5343604651162773,11974127906.976257
0.5378465116279052,13419534883.71939
0.5413325581395332,16382674418.603174
0.544818604651161,20112225913.619003
0.5483046511627889,24544485049.83158
0.5517906976744169,28087790697.67307
0.5552767441860448,30353255813.952717
0.5587627906976727,33391627906.97438
0.5622488372093005,32582500000.00193
0.5657348837209284,27172403100.778824
0.5692209302325564,20084108527.135265
0.5727069767441842,15522325581.397276
0.5761930232558121,13807596899.225044
0.5796790697674401,12226511627.90792
0.583165116279068,11066976744.186398
0.5866511627906958,11076744186.046392
0.5901372093023237,10237267441.86097
0.5936232558139516,10349767441.860216
0.5971093023255796,8393174418.603941
0.6005953488372074,9770162790.696949
0.6040813953488353,8625116279.06988
0.6075674418604633,8415953488.372201
0.6110534883720912,8442124031.007335
0.614539534883719,8999395348.837595
0.6180255813953469,8279085271.318648
0.6215116279069748,7207829457.3635845
0.6249976744186028,9075389534.882011
0.6284837209302306,11219534883.723238
0.6319697674418585,8064232558.13981
0.6354558139534865,7904372093.022161
0.6389418604651144,8814883720.931389
0.6424279069767422,7244441860.465578
0.6459139534883701,6061162790.698944
0.649399999999998,4618666666.666843
0.652886046511626,6031273255.812333
0.6563720930232538,7952945736.433841
0.6598581395348817,8016703488.372262
0.6633441860465097,7208232558.140463
0.6668302325581376,5411170542.63678
0.6703162790697654,4661558139.534971
0.6738023255813933,5833604651.161348
0.6772883720930212,5538697674.419647
0.6807744186046492,5682459302.325216
0.684260465116277,5583534883.721224
0.6877465116279049,6709063953.487452
0.6912325581395329,6734186046.512095
0.6947186046511608,5317565891.473769
0.6982046511627886,5286139534.88366
0.7016906976744165,5238248062.015559
0.7051767441860444,6179023255.814679
0.7086627906976724,4976337209.303026
0.7121488372093002,5778139534.884859
0.7156348837209281,3860813953.4895315
0.7191209302325561,3780403100.775187
0.722606976744184,4433395348.8350115
0.7260930232558118,7986589147.287807
0.7295790697674397,6500674418.605131
0.7330651162790676,5217081395.350364
0.7365511627906955,3471302325.5802383
0.7400372093023234,4991511627.9066
0.7435232558139513,5462906976.744384
0.7470093023255793,5485596899.22429
0.750495348837207,5984953488.37207
0.753981395348835,6710062015.502308
0.757467441860463,5249356589.151487
0.7609534883720908,3440930232.556718
0.7644395348837187,3985837209.3034487
0.7679255813953465,3377744186.0462823
0.7714116279069745,2737728682.1719027
0.7748976744186025,3630744186.0443716
0.7783837209302302,3722674418.605617
0.7818697674418582,3527441860.4645452
0.7853558139534862,2160930232.559687
0.788841860465114,2797011627.9060736
0.7923279069767419,2595945736.4347415
0.7958139534883699,3219011627.9063396
0.7992999999999977,5698999999.997801
0.8027860465116257,9600387596.89655
0.8062720930232534,8598424418.605585
0.8097581395348814,10508124031.005873
0.8132441860465094,7751976744.18585
0.8167302325581371,8065720930.232348
0.8202162790697651,7408883720.9314995
0.8237023255813929,5456697674.419955
0.8271883720930209,4844860465.11833
0.8306744186046489,2113941860.4660106
0.8341604651162766,956474418.602325
0.8376465116279046,3952914728.681217
0.8411325581395326,4366372093.024346
0.8446186046511603,3136403100.774621
0.8481046511627883,3943023255.813437
0.8515906976744163,4450046511.6284075
0.8550767441860441,3187813953.490021
0.858562790697672,2012837209.3021257
0.8620488372092998,2195527131.7830043
0.8655348837209278,2001627906.976979
0.8690209302325558,2390494186.0458927
0.8725069767441835,2317255813.9544744
0.8759930232558115,1460941860.4654448
0.8794790697674393,1993627906.9753404
0.8829651162790673,3330930232.5574865
0.8864511627906952,2895290697.6751194
0.889937209302323,884670310.0796103
0.893423255813951,2727103255.8111496
0.896909302325579,4264610465.115528
0.9003953488372067,1813410852.7161942
0.9038813953488347,1837552325.580759
0.9073674418604627,1835906976.7444797
0.9108534883720905,796472093.0241326
0.9143395348837184,1701272093.0225346
0.9178255813953462,1089418604.6519203
0.9213116279069742,1172208139.533221
0.9247976744186022,3400663372.091407
0.9282837209302299,490260465.1158613
0.9317697674418579,1034083720.929826
0.9352558139534857,2590077519.384137
0.9387418604651137,-1389902325.5824702
0.9422279069767416,124545736.43243602
0.9457139534883694,1910984496.1242871
0.9491999999999974,1470700000.0004706
0.9526860465116254,1144461240.3094008
0.9561720930232531,984697674.4203819
0.9596581395348811,-730130465.1169842
0.9631441860465091,-239950232.55781114
0.9666302325581368,15851162.789884686
0.9701162790697648,513279069.76796913
0.9736023255813926,1010813178.2930691
0.9770883720930206,1738232558.139588
0.9805744186046486,1799713178.2944098
0.9840604651162763,1260012790.6985116
0.9875465116279043,1390251937.9832494
0.9910325581395321,809136434.1102736
0.99451860465116,-282127906.97620934
0.998004651162788,-727362790.6974661
1.0014906976744158,-86765813.9543016
1.0049767441860438,138909302.32550865
1.0084627906976718,-746053488.3711362
1.0119488372092995,55393023.25489354
1.0154348837209275,86618372.0933882
1.0189209302325555,-488476434.1080874
1.0224069767441832,-516479651.16277915
1.0258930232558112,-356026356.5893023
1.029379069767439,-1762933139.53641
1.032865116279067,141319767.44037366
1.036351162790695,-990331395.3507211
1.0398372093023227,1388895348.8352232
1.0433232558139507,-392074418.60421854
1.0468093023255785,-797397674.4186696
1.0502953488372064,-568806976.7457509
1.0537813953488344,956981395.3485972
1.0572674418604622,730159883.7219211
1.0607534883720902,36479069.76663056
1.0642395348837181,134929651.1639647
1.067725581395346,-546930232.5601581
1.0712116279069739,1147124031.0074737
1.0746976744186019,-93313953.48609161
1.0781837209302296,-372519379.8490181
1.0816697674418576,587116279.0724325
1.0851558139534854,-257480174.41914463
1.0886418604651134,-555622325.5802548
1.0921279069767413,90348837.20768976
1.095613953488369,276978294.57522166
1.099099999999997,-890099999.9993722
1.1025860465116248,-338515813.95439386
1.1060720930232528,-51140232.557968125
1.1095581395348808,1349023255.8122513
1.1130441860465086,621294186.0475285
1.1165302325581365,120184186.04674116
1.1200162790697645,-1570379883.7193358
1.1235023255813923,-1592852713.1789453
1.1269883720930203,-202011627.90826273
1.1304744186046483,-427180232.5579467
1.133960465116276,-1377770542.634746
1.137446511627904,-920939534.8852537
1.1409325581395318,867402325.5797861
1.1444186046511597,747906976.7461059
1.1479046511627877,-1518023255.8120804
1.1513906976744155,1716241860.4677076
1.1548767441860435,-238211627.90767783
1.1583627906976712,291339534.8855332
1.1618488372092992,-1469186046.510787
1.1653348837209272,-2019965116.2791364
1.168820930232555,-1779395348.8379006
1.172306976744183,-1015405813.9541743
1.175793023255811,-455698449.61230046
1.1792790697674387,-185503875.96984434
1.1827651162790667,-184901744.1852191
1.1862511627906946,-132072868.21860468
1.1897372093023224,-444044186.0443022
1.1932232558139504,-198923255.8155465
1.1967093023255782,-309779069.7655302
1.2001953488372061,-2013999999.9986212
1.2036813953488341,301284883.7177906
1.2071674418604619,97125581.39760518
1.2106534883720899,-1502939534.8825192
1.2141395348837176,86728682.16723609
1.2176255813953456,834227906.9768666
1.2211116279069736,-1109209302.3236382
1.2245976744186013,911697674.4152589
1.2280837209302293,-397213953.4897062
1.2315697674418573,1051238372.0917194
1.235055813953485,-935586046.5126884
1.238541860465113,152060465.1152413
1.242027906976741,681182325.5821633
1.2455139534883688,-9578546.511861794
1.2489999999999968,229999999.99977112
1.2524860465116245,230000000.0
