Time [s],Intensity [W/sr]
0.3802432432432423,4141891891.892151
0.38368304668304576,3272653562.653791
0.3871228501228492,4160024570.0240345
0.39056265356265263,4461394348.894423
0.39400245700245606,3916134316.1345234
0.3974422604422595,3374365274.3654027
0.40088206388206293,3645847665.8475494
0.40432186732186637,4244373464.3732686
0.4077616707616698,2980753480.753955
0.41120147420147324,2996062653.5626135
0.4146412776412767,3611081081.0808725
0.4180810810810801,4624054054.054007
0.42152088452088354,4796044226.044178
0.424960687960687,3783759213.759554
0.4284004914004904,4288574938.574789
0.43184029484029385,2477002457.0031185
0.4352800982800973,2907088452.088569
0.4387199017199007,2502911547.911666
0.44215970515970415,4060555896.806843
0.4455995085995076,841759828.0107818
0.449039312039311,3221138411.13812
0.45247911547911446,3962979115.479325
0.4559189189189179,3266418918.9191303
0.4593587223587213,4017608517.608525
0.46279852579852476,3954084766.5848274
0.4662383292383282,3728689598.6897826
0.46967813267813163,3292383292.383229
0.47311793611793507,3452039312.0397296
0.4765577395577385,2003733005.7335181
0.47999754299754194,922683046.6829122
0.48343734643734537,1344987714.9876308
0.4868771498771488,1582162162.1621234
0.49031695331695224,1959606879.606637
0.4937567567567557,2769279279.2789965
0.4971965601965591,2740780098.2806582
0.5006363636363625,1328181818.1817527
0.504076167076166,1975798525.7980099
0.5075159705159694,2531326781.327036
0.5109557739557729,1995045045.0450041
0.5143955773955763,2186298116.2980227
0.5178353808353797,1291636117.936751
0.5212751842751832,264636855.03668925
0.5247149877149866,1587295659.2949438
0.52815479115479,1390176904.1774392
0.5315945945945935,499981981.9820068
0.5350343980343969,1075233415.2330675
0.5384742014742003,1561719901.7199802
0.5419140049140038,1287739557.7396643
0.5453538083538072,2596400491.399779
0.5487936117936106,3012022932.0233126
0.5522334152334141,2004643734.644073
0.5556732186732175,1710786240.7860947
0.5591130221130209,1933390663.3906267
0.5625528255528244,592961916.4625385
0.5659926289926278,357338247.33794165
0.5694324324324312,543243243.2432837
0.5728722358722347,864078009.8278738
0.5763120393120381,397860652.86095214
0.5797518427518416,-495014040.01373863
0.583191646191645,319194922.1943152
0.5866314496314484,-86398034.39766526
0.5900712530712519,-164377149.8771644
0.5935110565110553,2142942669.9415793
0.5969508599508587,-196595413.59427977
0.6003906633906622,844555282.5548949
0.6038304668304656,195577395.57775843
0.607270270270269,-1028243243.2431606
0.6107100737100725,-1260429975.4298923
0.6141498771498759,1086315110.5653892
0.6175896805896793,313219287.469568
0.6210294840294828,146496314.49552664
0.6244692874692862,1804804054.0546067
0.6279090909090896,300750000.000556
0.6313488943488931,421259213.7590074
0.6347886977886965,975927518.4273108
0.6382285012285,2495663390.664209
0.6416683046683034,700891891.8919779
0.6451081081081068,498909909.9096927
0.6485479115479102,1257800163.7994902
0.6519877149877137,2539631449.6314096
0.6554275184275171,2424791154.7917957
0.6588673218673206,676111793.6125892
0.662307125307124,-968697788.6987181
0.6657469287469274,837939393.9394777
0.6691867321867309,803135749.3856294
0.6726265356265343,1402948402.9476287
0.6760663390663377,1474255528.2571692
0.6795061425061412,-233227886.97842956
0.6829459459459446,734954954.9549624
0.686385749385748,976206388.2061416
0.6898255528255515,799920147.4204829
0.6932653562653549,585864045.8636875
0.6967051597051583,134950859.95157552
0.7001449631449618,-777197379.1977649
0.7035847665847652,-85809582.30971047
0.7070245700245686,-532014496.3141103
0.7104643734643721,-369765765.7664393
0.7139041769041755,-425652334.15174806
0.717343980343979,-1240401310.4014015
0.7207837837837824,796486486.4850023
0.7242235872235858,911208538.0842834
0.7276633906633893,-591814905.8144501
0.7311031941031927,26504504.50380218
0.7345429975429961,834926904.1767063
0.7379828009827997,949452088.452148
0.741422604422603,246474201.47458673
0.7448624078624063,-537961506.9612117
0.7483022113022099,-340067158.0674178
0.7517420147420134,217181818.18160832
0.7551818181818167,1269545454.5448852
0.7586216216216201,68585585.58649826
0.7620614250614236,-334685503.6854155
0.7655012285012271,2586295659.294033
0.7689410319410305,-1408009828.0075111
0.7723808353808338,-1254889434.8895512
0.7758206388206373,2494438984.4370136
0.7792604422604409,1409520884.5214505
0.7827002457002442,583452088.4523842
0.7861400491400475,-595768550.3687984
0.7895798525798511,-74294348.8945812
0.7930196560196546,-922384111.3841562
0.796459459459458,-771452702.7028966
0.7998992628992613,-340617321.86753064
0.8033390663390648,1566477886.9787798
0.8067788697788684,-396789926.28909254
0.8102186732186717,-1145429975.4323804
0.813658476658475,2618941031.942216
0.8170982800982786,138826371.82619315
0.8205380835380821,377961916.462199
0.8239778869778854,-325477886.9775801
0.8274176904176888,429038493.03852004
0.8308574938574923,157906633.9070373
0.8342972972972958,-474054054.05502355
0.8377371007370992,1209238329.2386842
0.8411769041769025,807103808.3536371
0.844616707616706,886228583.1291198
0.8480565110565096,445700122.8495955
0.8514963144963129,1239416871.4177556
0.8549361179361162,-69906633.90682462
0.8583759213759198,144049140.04916295
0.8618157248157233,-59592137.59183785
0.8652555282555267,-794701064.7006941
0.86869533169533,-712719287.4697802
0.8721351351351335,570354054.0531731
0.8755749385749371,931675675.6763061
0.8790147420147404,613027027.0268033
0.8824545454545437,1188545454.5450914
0.8858943488943473,207635135.13626456
0.8893341523341508,-588933660.9344124
0.8927739557739541,-184009828.0094465
0.8962137592137575,146657862.40737045
0.899653562653561,838876330.8761305
0.9030933660933645,302385749.38627315
0.9065331695331679,-104046683.0469355
0.9099729729729712,694396396.395865
0.9134127764127747,723356265.3564582
0.9168525798525783,-508265356.26444566
0.9202923832923816,-341619164.61977935
0.9237321867321849,-67074201.47421625
0.9271719901719885,918251187.5504073
0.930611793611792,334736486.4870844
0.9340515970515954,683883701.8829695
0.9374914004913987,1246093366.0932474
0.9409312039312022,698156019.656349
0.9443710073710058,1745795249.7944233
0.9478108108108091,1649009009.009266
0.9512506142506124,-704189189.1879072
0.954690417690416,993046683.0452805
0.9581302211302195,1165909090.9093845
0.9615700245700228,529545454.54577017
0.9650098280098262,612943488.9444278
0.9684496314496297,-1156835380.834495
0.9718894348894332,1006388206.386836
0.9753292383292366,-521391891.8914571
0.9787690417690399,-1382202702.702238
0.9822088452088434,-641020007.0196122
0.985648648648647,-1415467181.4668097
0.9890884520884503,-2104091400.492719
0.9925282555282536,9880343.980542429
0.9959680589680572,-351642997.54280996
0.9994078624078607,-1868800982.8022661
1.0028476658476642,115781326.78131327
1.0062874692874675,42685503.68611866
1.0097272727272708,-615389610.3902881
1.0131670761670746,659794664.7940872
1.016606879606878,817886977.8894756
1.0200466830466812,-2113595823.096792
1.0234864864864845,-432243243.2433459
1.0269262899262883,-604615888.6153522
1.0303660933660916,-745024570.0252372
1.033805896805895,72217035.21759695
1.0372457002456983,-302083538.08402824
1.040685503685502,-206792383.29206336
1.0441253071253054,-495073710.07399654
1.0475651105651087,-580320638.8201543
1.051004914004912,-913264537.2651038
1.0544447174447158,-136201474.20171008
1.0578845208845191,-938386056.5100677
1.0613243243243224,-1873693693.6940017
1.0647641277641258,-1281574938.5752892
1.0682039312039295,-1131628173.6278234
1.0716437346437329,-1351105651.105824
1.0750835380835362,-2042997542.99681
1.0785233415233395,-1916461916.4630947
1.0819631449631433,-2381850941.849805
1.0854029484029466,-790590909.0925941
1.08884275184275,-645535626.5341654
1.0922825552825532,-1135090294.8406427
1.095722358722357,-960360360.3602526
1.0991621621621603,-621261261.2616254
1.1026019656019637,11955773.955406487
1.106041769041767,639324324.3239441
1.1094815724815708,-399316134.3152511
1.112921375921374,-1169353194.1028507
1.1163611793611774,599778869.777231
1.1198009828009807,727592137.5924499
1.1232407862407845,1194030098.2798147
1.1266805896805878,904337428.3377122
1.1301203931203911,-1176936117.9348261
1.1335601965601945,136864864.86338592
1.1369999999999982,569999999.9999354
1.1404398034398016,570000000.0
