Time [s],Intensity [W/sr]
0.08806958762886813,32618556701.0315
0.09167010309278567,33467010309.27857
0.09527061855670321,34271778350.516445
0.09887113402062075,35964604810.997734
0.10247164948453824,38802908689.25139
0.10607216494845584,42969219440.35604
0.10967268041237344,44921219931.271095
0.11327319587629092,45211469072.16546
0.11687371134020841,45037886597.93748
0.120474226804126,46102061855.6714
0.1240747422680436,47091817010.309814
0.1276752577319611,42841237113.398186
0.13127577319587858,41972422680.41214
0.13487628865979617,40365979381.44205
0.13847680412371377,36545051546.38913
0.14207731958763126,32656494845.35824
0.14567783505154874,29330541237.112812
0.14927835051546634,28323711340.204647
0.15287886597938394,26365635738.830948
0.15647938144330142,25873969072.16507
0.1600798969072189,26215979381.443783
0.1636804123711365,25479725085.909
0.1672809278350541,24942139175.258114
0.1708814432989716,26579725085.912502
0.17448195876288908,30697459499.266933
0.17808247422680668,35481001472.757454
0.18168298969072427,37952061855.671326
0.18528350515464176,36211984536.080986
0.18888402061855925,35896134020.618645
0.19248453608247684,37930670103.089714
0.19608505154639444,33800000000.0
0.19968556701031193,33891408934.708256
0.2032860824742294,32335180412.36736
0.206886597938147,28163573883.160793
0.2104871134020646,27897422680.41292
0.2140876288659821,28436254295.532738
0.21768814432989958,27993556701.030125
0.22128865979381718,27886082474.227146
0.22488917525773477,29737285223.370132
0.22848969072165226,31509149484.536983
0.23209020618556975,34508247422.683685
0.23569072164948734,38021649484.53862
0.23929123711340494,37312628865.978516
0.24289175257732243,36328865979.380684
0.24649226804123991,34567719072.163055
0.2500927835051575,32088659793.810986
0.2536932989690751,28213733431.515297
0.2572938144329926,26207731958.761272
0.2608943298969101,24431701030.92698
0.2644948453608277,24211082474.227608
0.2680953608247453,24261039518.898598
0.27169587628866276,22160738831.6134
0.27529639175258025,21342590206.185493
0.27889690721649785,22311683848.79884
0.28249742268041544,21984278350.51433
0.28609793814433293,21180412371.133408
0.2896984536082504,18841237113.39965
0.293298969072168,19342268041.23781
0.2968994845360856,17373711340.203876
0.3005000000000031,17299999999.99938
0.3041005154639206,16606701030.92804
0.3077010309278382,16850073637.702728
0.3113015463917558,17107253313.696842
0.31490206185567327,17330068728.52244
0.31850257731959075,17024355670.102314
0.32210309278350835,16142611683.848053
0.32570360824742595,16267869415.808645
0.32930412371134343,15951159793.813389
0.3329046391752609,14320704467.352156
0.3365051546391785,13825257731.958925
0.3401056701030961,15093213058.421118
0.3437061855670136,13615463917.523344
0.3473067010309311,14309342783.506056
0.3509072164948487,14209278350.51513
0.3545077319587663,13538079896.907473
0.35810824742268377,13709793814.430182
0.36170876288660125,11559879725.087132
0.36530927835051885,12334536082.474056
0.36890979381443645,11987714776.631495
0.37251030927835393,11575515463.917696
0.3761108247422714,11218642611.682384
0.379711340206189,10913402061.856705
0.3833118556701066,10953221649.484009
0.3869123711340241,11337457044.674698
0.3905128865979416,13626546391.755207
0.3941134020618592,14578203240.05956
0.3977139175257768,15246870397.644257
0.40131443298969427,17371520618.558903
0.40491494845361176,21006443298.9729
0.40851546391752935,23780412371.135284
0.41211597938144695,24907216494.842422
0.41571649484536444,22528350515.463554
0.4193170103092819,22168298969.071808
0.4229175257731995,20798969072.16056
0.4265180412371171,17730734536.081078
0.4301185567010346,16166151202.747053
0.4337190721649521,15271907216.495209
0.4373195876288697,14124226804.121672
0.4409201030927873,14032044673.541155
0.44452061855670477,13932860824.741428
0.44812113402062226,13529295532.645926
0.45172164948453986,13409278350.515339
0.45532216494845745,12569458762.885641
0.45892268041237494,12205154639.175005
0.4625231958762924,11117719072.16579
0.46612371134021,11829896907.214333
0.4697242268041276,9948934707.902416
0.4733247422680451,9471314432.990606
0.4769252577319626,9958127147.765732
0.4805257731958802,9533195876.288385
0.4841262886597978,9138496563.5731
0.4877268041237153,9207457044.67454
0.49132731958763276,9570728092.783573
0.49492783505155036,9741374570.447027
0.49852835051546796,10645927835.052866
0.5021288659793854,9071301546.389545
0.5057293814433029,8489922680.412226
0.5093298969072205,8047113402.061333
0.5129304123711381,6143144329.894371
0.5165309278350556,7386649484.534989
0.5201314432989731,6414510309.277269
0.5237319587628907,5683917525.77344
0.5273324742268083,5819046391.751818
0.5309329896907258,5264690721.649198
0.5345335051546433,5219677835.05181
0.5381340206185609,5098384879.724062
0.5417345360824785,4204256872.8511925
0.5453350515463959,4771481958.764454
0.5489355670103134,3877353951.8868027
0.552536082474231,3006185567.0102534
0.5561365979381486,3548904639.1760006
0.5597371134020661,3079587628.865027
0.5633376288659836,1793421391.7510145
0.5669381443299012,2676288659.795478
0.5705386597938188,2816681701.029837
0.5741391752577363,2059742268.0443652
0.5777396907216538,4874347079.042267
0.5813402061855714,6898402061.85465
0.584940721649489,5649716494.842373
0.5885412371134064,4088904639.174739
0.5921417525773239,3567843642.6107945
0.5957422680412415,2956038291.6047053
0.5993427835051591,2472540500.735771
0.6029432989690765,2554450171.8219886
0.6065438144329941,2885347938.1446176
0.6101443298969117,2715532646.047556
0.6137448453608293,3387706185.568303
0.6173453608247469,1268788659.7907815
0.6209458762886643,1517551546.3927822
0.6245463917525819,255492268.04119962
0.6281469072164995,278564432.99131006
0.6317474226804168,1160599226.8034112
0.6353479381443344,598435567.0097554
0.638948453608252,-384859106.53240263
0.6425489690721696,-942190077.316974
0.6461494845360872,217195876.2877794
0.6497500000000046,-642083333.3346813
0.6533505154639222,-69793814.43113053
0.6569510309278398,-788728522.3401027
0.6605515463917572,-1087731958.7620957
0.6641520618556748,159414948.45532656
0.6677525773195924,-352690721.65089595
0.67135309278351,10327126.289281607
0.6749536082474276,-1563947938.1470459
0.6785541237113449,-528710051.54643154
0.6821546391752625,-521453608.24629986
0.6857551546391801,-309896048.11292416
0.6893556701030975,-1394631443.2979636
0.6929561855670151,-1224298969.0741224
0.6965567010309327,-1867087628.865402
0.7001572164948503,-2046743986.256305
0.7037577319587679,-1193920790.373421
0.7073582474226853,-1212067203.6106274
0.7109587628866029,-2591099656.358861
0.7145592783505205,-2285773195.8750806
0.7181597938144378,-1342457044.6721892
0.7217603092783554,-65774999.998128176
0.725360824742273,-540474742.2688851
0.7289613402061906,-1982577319.5899205
0.7325618556701082,-1465786082.474188
0.7361623711340256,-1495747422.682129
0.7397628865979432,-2052701030.9250627
0.7433634020618608,-1084978737.1143665
0.7469639175257782,-1882027491.410496
0.7505644329896958,-2473067010.309127
0.7541649484536134,-2500962199.3131585
0.757765463917531,-3166099656.3588753
0.7613659793814486,-3212422680.411688
0.7649664948453659,-1918427835.04874
0.7685670103092835,-2111546391.7541113
0.7721675257732011,-2754722938.145181
0.7757680412371185,-1146134020.6153529
0.7793685567010361,-2162152061.8574486
0.7829690721649537,-2825360824.7430515
0.7865695876288713,-1651520618.5564365
0.7901701030927889,-1480000000.0
0.7937706185567063,-1279831829.895555
0.7973711340206239,-447556701.031021
0.8009716494845415,-57729381.44090021
0.8045721649484588,-115060567.01350439
0.8081726804123764,-1398917525.7722495
0.811773195876294,-1655154639.1770368
0.8153737113402116,-2261765463.9179935
0.8189742268041292,-1505017182.1280575
0.8225747422680466,-1291037371.1345491
0.8261752577319642,-628780068.7265009
0.8297757731958818,-1171610824.7439628
0.8333762886597992,649877577.322612
0.8369768041237168,1515971649.4854863
0.8405773195876344,-754061855.6741915
0.844177835051552,-3201960051.5439305
0.8477783505154696,-1621933848.7947598
0.851378865979387,-810050902.0625087
0.8549793814433045,-901271477.6619816
0.8585798969072221,201707474.22913873
0.8621804123711395,783707903.778127
0.8657809278350571,-773396907.2193601
0.8693814432989747,-907636597.9369776
0.8729819587628923,-638404639.1754462
0.8765824742268099,227561855.67211628
0.8801829896907273,-886668170.1053193
0.8837835051546449,-1692474226.8051107
0.8873840206185625,-115822164.94570494
0.8909845360824798,-189097938.14501983
0.8945850515463974,-934500644.3279028
0.898185567010315,177474226.80141366
0.9017860824742326,-1115608891.752323
0.9053865979381502,-932989690.7210102
0.9089871134020676,-590431271.4773233
0.9125876288659852,-54644329.895386934
0.9161881443299028,1133259450.1745625
0.9197886597938202,1291365979.3792443
0.9233891752577378,-136045747.42500556
0.9269896907216554,-78986254.29346025
0.930590206185573,1531796391.7554393
0.9341907216494906,20570876.28545308
0.937791237113408,-290185567.01004815
0.9413917525773255,-648157216.495496
0.9449922680412431,-140481958.76172137
0.9485927835051605,701802835.0500249
0.9521932989690781,-156279639.1747392
0.9557938144329957,-90652920.96355233
0.9593943298969133,-471802190.72116053
0.9629948453608309,-340271477.6637055
0.9665953608247483,-955059278.3522627
0.9701958762886659,-1120625429.550558
0.9737963917525835,-163378608.24687675
0.9773969072165009,-650471502.2106236
0.9809974226804185,-1541804823.2710235
0.984597938144336,-1608144329.8964756
0.9881984536082536,-961852233.6754216
0.9917989690721712,-1403896907.2179403
0.9953994845360886,-884714285.7132633
0.9990000000000062,-286000000.0
