Time [s],Intensity [W/sr]
0.06350204081633115,9596843537.415367
0.06757959183673934,10540011661.808748
0.07165714285714753,10893999999.9964
0.07573469387755571,10351989795.921783
0.0798122448979639,11516734693.876293
0.08388979591837209,11860524781.342192
0.08796734693878028,12792536443.149778
0.09204489795918847,13352789115.648336
0.09612244897959665,14200000000.0
0.10020000000000484,14933333333.334946
0.10427755102041303,15200000000.0
0.10835510204082122,18235510204.082123
0.1124326530612294,18213469387.75412
0.11651020408163759,17851020408.163757
0.12058775510204578,18517551020.409157
0.12466530612245397,19699591836.73619
0.12874285714286215,20067142857.143986
0.13282040816327034,20649591836.733772
0.13689795918367853,19902040816.325603
0.14097551020408672,20890204081.63469
0.1450530612244949,21037142857.146442
0.1491306122449031,23229212827.988926
0.15320816326531128,23695218658.89272
0.15728571428571947,24471428571.429867
0.16136326530612766,24506122448.978725
0.16544081632653584,25311836734.692833
0.16951836734694403,24712312925.171204
0.17359591836735222,25595782312.926315
0.1776734693877604,26635204081.634113
0.1817510204081686,26266394557.821705
0.18582857142857678,28305714285.71723
0.18990612244898497,28102040816.328323
0.19398367346939316,28155306122.447224
0.19806122448980135,28255782312.92716
0.20213877551020953,30396530612.244762
0.20621632653061772,30458639455.78634
0.2102938775510259,32402959183.673058
0.2143714285714341,31925714285.71318
0.21844897959184228,34783673469.39497
0.22252653061225047,34001224489.79355
0.22660408163265866,34685986394.566025
0.23068163265306685,37443265306.11993
0.23475918367347504,37690068027.21503
0.23883673469388322,39096428571.429565
0.2429142857142914,39494285714.286095
0.2469918367346996,40355393586.00706
0.2510693877551078,41392108843.53952
0.255146938775516,42243129251.701065
0.25922448979592416,44395918367.3507
0.26330204081633235,45267959183.674774
0.26737959183674054,46125306122.44937
0.2714571428571487,48145714285.721695
0.2755346938775569,50353469387.75569
0.2796122448979651,52415646258.50772
0.2836897959183733,52333586005.834656
0.2877673469387815,54896618075.80551
0.29184489795918966,57077492711.372795
0.29592244897959785,58795889212.83053
0.30000000000000604,60514285714.28826
0.3040775510204142,62308571428.579926
0.3081551020408225,66014965986.39249
0.3122326530612306,67186122448.98448
0.3163102040816387,67829931972.78711
0.320387755102047,70140816326.53523
0.3244653061224553,71070612244.90027
0.32854285714286335,72617142857.14534
0.33262040816327143,73789047619.04832
0.33669795918367973,74264761904.76263
0.34077551020408803,78925000000.0078
0.3448530612244961,80926530612.24806
0.3489306122449042,82810204081.63474
0.3530081632653125,86043673469.39583
0.3570857142857208,87608571428.57208
0.36116326530612886,87192517006.80637
0.36524081632653693,89668571428.57585
0.36931836734694523,93709387755.11238
0.37339591836735353,97538061224.49292
0.3774734693877616,101474285714.29405
0.3815510204081697,106157434402.3342
0.385628571428578,107322448979.5937
0.3897061224489863,108487463556.85323
0.39378367346939436,109652478134.11267
0.39786122448980243,111907482993.20161
0.40193877551021073,112000000000.0
0.40601632653061903,115661224489.79366
0.4100938775510271,117093877551.02713
0.4141714285714352,119723809523.81174
0.4182489795918435,118311224489.80438
0.4223265306122518,123326530612.2518
0.42640408163265986,127404081632.65987
0.43048163265306794,131481632653.06795
0.43455918367347623,135559183673.47624
0.43863673469388453,138597667638.48895
0.4427142857142926,141816326530.62012
0.4467918367347007,146476384839.65793
0.450869387755109,150246258503.40598
0.4549469387755173,153652244897.96555
0.45902448979592536,157322040816.33282
0.46310204081633344,160991836734.7001
0.46717959183674174,164661632653.06757
0.47125714285715004,168331428571.43506
0.4753346938775581,169000000000.0
0.4794122448979662,174206122448.9831
0.4834897959183745,176414442700.16306
0.4875673469387828,179864678178.97006
0.49164489795919086,183314913657.7769
0.49572244897959894,186765149136.5837
0.49980000000000724,192428571428.58176
0.5038775510204155,197585034013.61035
0.5079551020408236,201234402332.36984
0.5120326530612317,205894460641.40762
0.51611020408164,208332944606.41714
0.5201877551020483,210156462585.04022
0.5242653061224564,213554421768.71362
0.5283428571428644,215585714285.7161
0.5324204081632727,219723704866.5734
0.536497959183681,225996860282.58615
0.5405755102040891,232270015698.59857
0.5446530612244972,237653061224.49716
0.5487306122449055,243461224489.81088
0.5528081632653138,250680272108.85623
0.5568857142857219,257800000000.01318
0.5609632653061299,263548571428.5819
0.5650408163265382,269257142857.1536
0.5691183673469465,274723615160.3599
0.5731959183673546,279966180758.0274
0.5772734693877627,286182312925.1752
0.581351020408171,289544023323.624
0.5854285714285793,294204081632.6621
0.5895061224489874,299222157434.41235
0.5935836734693954,304464723032.0799
0.5976612244898037,306495918367.35284
0.601738775510212,309246258503.404
0.6058163265306201,310605442176.87335
0.6098938775510282,313170408163.2712
0.6139714285714365,314990476190.4788
0.6180489795918448,318081632653.07465
0.6221265306122529,323000000000.0
0.626204081632661,326306122448.9914
0.6302816326530692,332422448979.6039
0.6343591836734775,338307871720.1236
0.6384367346938856,341802915451.902
0.6425142857142937,346271428571.44055
0.646591836734702,352653061224.5033
0.6506693877551103,355889795918.3701
0.6547469387755184,360817492711.38074
0.6588244897959264,365942274052.48737
0.6629020408163347,370602332361.5254
0.666979591836743,374979591836.743
0.6710571428571511,376764285714.2878
0.6751346938775592,378153935860.0676
0.6792122448979675,382813994169.10565
0.6832897959183758,387289795918.37573
0.6873673469387839,391705539358.6101
0.691444897959192,396365597667.648
0.6955224489796002,399130612244.9001
0.6996000000000085,401000000000.01434
0.7036775510204166,404440816326.5278
0.7077551020408247,404000000000.0
0.711832653061233,405888435374.15533
0.7159102040816413,405441399416.9084
0.7199877551020494,405000000000.0
0.7240653061224575,406032653061.22876
0.7281428571428658,404857142857.1342
0.732220408163274,405779591836.72595
0.7362979591836821,401702040816.3179
0.7403755102040902,398541496598.6366
0.7444530612244985,397386734693.87537
0.7485306122449068,397000000000.0
0.7526081632653149,395195918367.3426
0.756685714285723,393542857142.8514
0.7607632653061313,393322448979.59845
0.7648408163265396,394079591836.7302
0.7689183673469476,392040816326.5262
0.7729959183673557,389145772594.7459
0.777073469387764,386194897959.177
0.7811510204081723,382465306122.43695
0.7852285714285804,378820168067.22217
0.7893061224489885,376661464585.82965
0.7933836734693968,374502761104.437
0.797461224489805,372344057623.04443
0.8015387755102131,371000000000.0
0.8056163265306212,368383673469.37885
0.8096938775510295,367000000000.0
0.8137714285714378,366192857142.85944
0.8178489795918459,367565986394.56396
0.821926530612254,369000000000.0
0.8260040816326623,369751020408.1656
0.8300816326530706,368959183673.4647
0.8341591836734786,366973469387.75354
0.8382367346938867,366293877551.01886
0.842314285714295,364842857142.8525
0.8463918367347033,363202721088.43225
0.8504693877551114,359000000000.0
0.8545469387755195,358635374149.6537
0.8586244897959278,356593877551.01807
0.8627020408163361,354865306122.4426
0.8667795918367441,350293877551.0078
0.8708571428571522,350000000000.0
0.8749346938775605,349000000000.0
0.8790122448979688,349503061224.4922
0.8830897959183769,347910204081.6231
0.887167346938785,347000000000.0
0.8912448979591933,346918367346.9356
0.8953224489796016,345669387755.0996
0.8994000000000096,344533333333.33014
0.9034775510204177,344000000000.0
0.907555102040826,344000000000.0
0.9116326530612343,343728862973.7567
0.9157102040816424,341981341107.86755
0.9197877551020505,341000000000.0
0.9238653061224588,342432653061.2294
0.9279428571428671,338095238095.2216
0.9320204081632751,339148688046.65
0.9360979591836832,338902040816.3168
0.9401755102040915,338087755102.0458
0.9442530612244998,336746938775.5001
0.9483306122449079,332917346938.773
0.952408163265316,331727891156.456
0.9564857142857243,329504761904.75854
0.9605632653061326,329000000000.0
0.9646408163265406,325478911564.6124
0.9687183673469487,326859183673.47437
0.972795918367357,325204081632.64294
0.9768734693877653,322063265306.1173
0.9809510204081734,321650340136.0578
0.9850285714285815,320985714285.7093
0.9891061224489898,318984839650.14435
0.9931836734693981,318402332361.5146
0.9972612244898061,318840816326.5374
1.0013387755102143,320000000000.0
1.0054163265306224,320000000000.0
1.009493877551031,318164625850.3437
1.013571428571439,319000000000.0
1.017648979591847,319000000000.0
1.0217265306122552,319681632653.06384
1.0258040816326637,319065306122.44543
1.0298816326530718,317779591836.73206
1.0339591836734798,317000000000.0
1.038036734693888,317000000000.0
1.0421142857142964,315442857142.85175
1.0461918367347045,313856122448.9717
1.0502693877551126,311269387755.11255
1.0543469387755207,315346938775.5206
1.0584244897959292,315181632653.05316
1.0625020408163373,312331972789.10846
1.0665795918367453,306565306122.44104
1.0706571428571534,304000000000.0
1.074734693877562,302265306122.43805
1.07881224489797,299395918367.3433
1.082889795918378,296110204081.6219
1.0869673469387862,295008163265.30347
1.0910448979591947,290955102040.8053
1.0951224489796028,287938775510.1986
1.0992000000000108,286371428571.4255
1.103277551020419,285206413994.1661
1.1073551020408274,281085714285.7014
1.1114326530612355,277641836734.69116
1.1155102040816436,277503401360.54785
1.1195877551020517,275412244897.9484
1.1236653061224602,270418367346.9249
1.1277428571428683,268442857142.84882
1.1318204081632763,265015510204.0684
1.1358979591836844,260122448979.5787
1.139975510204093,255229387755.0885
1.144053061224501,250946938775.4989
1.148130612244909,247152040816.3182
1.1522081632653172,244597278911.56094
1.1562857142857257,241714285714.27426
1.1603632653061338,237636734693.86627
1.1644408163265418,228559183673.4581
1.16851836734695,224481632653.05008
1.1725959183673584,219340136054.4026
1.1766734693877665,217000000000.0
1.1807510204081746,212414965986.37576
1.1848285714285827,210085714285.70868
1.1889061224489912,202885714285.6872
1.1929836734693993,197504081632.6502
1.1970612244898073,191503401360.51373
1.2011387755102154,187861224489.78464
1.205216326530624,183660058309.01962
1.209293877551032,177252478134.09256
1.21337142857144,172085714285.7066
1.2174489795918482,166918367346.9197
1.2215265306122567,160710204081.61493
1.2256040816326648,155194557823.11362
1.2296816326530728,149057142857.1225
1.233759183673481,143240816326.5191
1.2378367346938894,139163265306.11066
1.2419142857142975,135085714285.70248
1.2459918367347056,128156851311.93336
1.2500693877551137,121930612244.8864
1.2541469387755222,118568707482.98515
1.2582244897959303,113969387755.08704
1.2623020408163383,110641399416.90115
1.2663795918367464,107240816326.50716
1.270457142857155,100251428571.41402
1.274534693877563,97702959183.67018
1.278612244897971,94446624803.75465
1.2826897959183792,89992684458.3858
1.2867673469387877,85538744113.01645
1.2908448979591958,82177551020.40208
1.2949224489796038,80459183673.46538
1.299000000000012,76499999999.9937
1.3030775510204204,74322448979.5795
1.3071551020408285,70244897959.17142
1.3112326530612366,68455816326.530914
1.3153102040816451,65912571428.55741
1.3193877551020532,61345714285.70036
1.3234653061224613,57206938775.50774
1.3275428571428693,56738571428.57173
1.3316204081632774,55071564625.837425
1.335697959183686,52880544217.68376
1.339775510204094,49118877551.00841
1.343853061224502,49650714285.71213
1.3479306122449106,48138367346.925705
1.3520081632653187,45933061224.48938
1.3560857142857268,44004489795.91071
1.3601632653061348,41578231292.515366
1.364240816326543,40641632653.05568
1.3683183673469514,38872653061.21944
1.3723959183673595,37002040816.32029
1.3764734693877676,36364897959.1845
1.3805510204081761,32831122448.97797
1.3846285714285842,32798095238.103374
1.3887061224489923,33641924198.24583
1.3927836734694004,32069154518.94555
1.3968612244898084,29692517006.79439
1.400938775510217,28300204081.628414
1.405016326530625,26954612244.89375
1.409093877551033,26038265306.120865
1.4131714285714416,26234285714.288334
1.4172489795918497,24450204081.630066
1.4213265306122578,24004761904.7739
1.4254040816326659,25903265306.116985
1.429481632653074,23219591836.721134
1.4335591836734825,21855918367.348248
1.4376367346938905,21536326530.610943
1.4417142857142986,21214285714.28057
1.4457918367347071,19890437317.781223
1.4498693877551152,18958425655.97368
1.4539469387755233,17447551020.402637
1.4580244897959314,18600816326.531048
1.4621020408163394,18424489795.91516
1.466179591836748,16834965986.384861
1.470257142857156,15145306122.44691
1.474334693877564,14504548104.954224
1.4784122448979726,16798061224.47667
1.4824897959183807,13512244897.96497
1.4865673469387888,14286530612.242252
1.4906448979591969,14000000000.0
1.494722448979605,14000000000.0
1.4988000000000135,14179999999.9963
1.5028775510204215,13300000000.0
1.5069551020408296,12566836734.688858
1.5110326530612381,11935510204.082544
1.5151102040816462,11528338192.423334
1.5191877551020543,12576851311.956823
1.5232653061224624,12245578231.281345
1.5273428571428704,10666122448.97883
1.531420408163279,10433119533.526918
1.535497959183687,11012142857.145226
1.539575510204095,8588734693.885986
1.5436530612245036,9475969387.749893
1.5477306122449117,9461074829.938904
1.5518081632653198,5822231292.496254
1.5558857142857279,8455387755.11227
1.559963265306136,10498635568.508886
1.5640408163265445,9222944606.40967
1.5681183673469525,7980542274.048397
1.5721959183673606,6768927113.698551
1.5762734693877691,9210585034.007504
1.5803510204081772,8486102040.821151
1.5844285714285853,7995238095.224485
1.5885061224489934,7189306122.453019
1.5925836734694014,8095061224.492262
1.59666122448981,6479119533.528734
1.600738775510218,6782023323.616196
1.6048163265306261,5963129251.6931715
1.6088938775510346,6383500000.005193
1.6129714285714427,5650952380.946957
1.6170489795918508,5384285714.295555
1.6211265306122589,7622734693.879683
1.625204081632667,6537959183.664829
1.6292816326530755,6925877551.029858
1.6333591836734835,5230693877.554592
1.6374367346938916,6049551020.404927
1.6415142857143001,5732571428.574042
1.6455918367347082,5978367346.936948
1.6496693877551163,5461877551.018592
1.6537469387755244,4024265306.1171417
1.6578244897959324,4180489795.9255466
1.661902040816341,5366081632.653642
1.665979591836749,4677959183.667873
1.6700571428571571,4035428571.427434
1.6741346938775656,4738367346.933148
1.6782122448979737,3921846938.7788777
1.6822897959183818,4122870748.2943134
1.6863673469387899,6252448979.608313
1.690444897959198,6024040816.322586
1.6945224489796065,3912524781.332981
1.6986000000000145,1911999999.9983492
1.7026775510204226,2506734693.8850164
1.7067551020408311,2859387755.100259
1.7108326530612392,3276530612.2478504
1.7149102040816473,3723408163.2622986
1.7189877551020554,2984639455.7807612
1.7230653061224634,1689328571.421047
1.727142857142872,425571428.56969047
1.73122040816328,574351603.4996808
1.7352979591836881,777512925.1656938
1.7393755102040966,926106122.4594271
1.7434530612245047,821449387.7476206
1.7475306122449128,1904280272.1197598
1.7516081632653209,1956192419.8238673
1.755685714285729,1643428571.4277852
1.7597632653061375,883284897.9537628
1.7638408163265455,-147506938.777327
1.7679183673469536,1140054421.7759666
1.7719959183673621,1399775510.204917
1.7760734693877702,3128918367.3415403
1.7801510204081783,1794571428.5675488
1.7842285714285864,747999999.9961433
1.7883061224489945,2054285714.29251
1.792383673469403,-161951020.4089533
1.796461224489811,-68379008.74397078
1.8005387755102191,572379008.7487162
1.8046163265306276,1866844897.9654322
1.8086938775510357,1792448979.588201
1.8127714285714438,967985714.2967671
1.8168489795918519,2932299319.720989
1.82092653061226,1397727891.1521535
1.8250040816326685,1555632653.063603
1.8290816326530766,1190524781.3385282
1.8331591836734846,473755102.03542084
1.8372367346938931,141959183.68192637
1.8413142857143012,1528142857.145732
1.8453918367347093,-213790476.20366645
1.8494693877551174,60457653.065529406
1.8535469387755255,1027940136.0538067
1.857624489795934,641059183.6707199
1.861702040816342,-408053061.23020375
1.8657795918367501,102534693.88301206
1.8698571428571586,1819321428.5780911
1.8739346938775667,775006802.7166677
1.8780122448979748,535069387.75776
1.8820897959183829,-1045342857.1571257
1.886167346938791,-722334693.8719091
1.8902448979591995,2944693877.541591
1.8943224489796076,1026334693.8741834
1.8984000000000156,1431066666.6776195
1.9024775510204242,1914095238.0911357
1.9065551020408322,2191376093.2963037
1.9106326530612403,2412857142.8526926
1.9147102040816484,828448979.5775841
1.9187877551020565,-621947521.8604852
1.922865306122465,787720116.6236246
1.926942857142873,919066666.66525
1.9310204081632811,604377551.019729
1.9350979591836897,207634013.6014676
1.9391755102040977,22184693.879624188
1.9432530612245058,-211387755.1053638
1.9473306122449139,-897917201.161666
1.951408163265322,262437317.78876424
1.9554857142857305,115009523.79988623
1.9595632653061386,-1199044897.961761
1.9636408163265466,-520678911.5591024
1.9677183673469552,-148294344.0222301
1.9717959183673632,-250138775.51675928
1.9758734693877713,265102040.8284974
1.9799510204081794,1827482993.1970112
1.9840285714285875,-1806775510.2022705
1.988106122448996,-1346594752.1847453
1.992183673469404,-1241938775.5132418
1.9962612244898121,-1178485714.2781367
2.0003387755102207,-168102040.81493807
2.0044163265306287,584784693.8809407
2.008493877551037,-287197084.5491069
2.012571428571445,-536510204.0826251
2.016648979591853,-756455782.3136309
2.0207265306122615,-454416326.5283918
2.0248040816326696,-538367346.9402691
2.0288816326530776,658612244.886037
2.032959183673486,-1372122448.9754486
2.0370367346938942,-105619047.61278808
2.0411142857143023,2103885714.2956839
2.0451918367347104,-392306122.4422638
2.0492693877551185,982799999.9897702
2.053346938775527,-669475218.6583644
2.057424489795935,-540741107.8711973
2.061502040816343,-1124016326.5348427
2.0655795918367517,434383673.46631575
2.0696571428571597,-589771428.5818927
2.073734693877568,-1641020408.1594179
2.077812244897976,-1573061224.4939387
2.081889795918384,-1991371428.5721216
2.0859673469387925,-2162628571.429283
2.0900448979592006,-1963693294.4553618
2.0941224489796086,-690332361.5108039
2.098200000000017,-1663066666.6787095
2.1022775510204252,-750185714.2780957
2.1063551020408333,-2737306122.441625
2.1104326530612414,-1319486530.608939
2.1145102040816495,-521102040.813056
2.118587755102058,277282448.982914
2.122665306122466,-460279591.84050035
2.126742857142874,-1157918367.3497605
2.1308204081632827,-1396995918.360908
2.1348979591836907,-216786122.44558072
2.138975510204099,-1829662163.2758038
2.143053061224507,-1249142857.1295342
2.147130612244915,504440816.31873155
2.1512081632653235,-643314285.7119699
2.1552857142857316,-1242142857.149177
2.1593632653061396,29277551.034133434
2.163440816326548,-1329142857.1416152
2.1675183673469562,-884333605.4355212
2.1715959183673643,-1214971972.8029268
2.1756734693877724,-1258607142.8502302
2.1797510204081805,-2958077551.0342417
2.183828571428589,-804471428.5607219
2.187906122448997,-1993142857.1403916
2.191983673469405,-1148538775.5053635
2.1960612244898137,-14979591.831813574
2.2001387755102217,17005918.36289998
2.20421632653063,-986169096.2116158
2.208293877551038,-1385186588.9229963
2.212371428571446,-1314457142.852862
2.2164489795918545,-1242763848.39887
2.2205265306122626,-1786825655.9790244
2.2246040816326706,-123001360.54678945
2.228681632653079,-1268048979.6003504
2.2327591836734872,-1404763265.296392
2.2368367346938953,-599091836.7338669
2.2409142857143034,-903457142.8593059
2.2449918367347115,-422563265.3091899
2.24906938775512,-1140212244.901123
2.253146938775528,-507436734.6857693
2.257224489795936,130049562.68359584
2.2613020408163447,364271428.56786513
2.2653795918367527,-568563265.3156656
2.269457142857161,-1634571428.567382
2.273534693877569,560326530.6253643
2.277612244897977,-686190476.2062454
2.2816897959183855,-189410389.61115852
2.2857673469387936,-363262337.663108
2.2898448979592017,-537114285.7150575
2.29392244897961,3485714.291783929
2.2980000000000183,-186000000.0
