Time [s],Intensity [W/sr]
-0.5074262295082017,1388315573.7760496
-0.503572806171654,8294605593.039329
-0.4997193828351063,13426518804.255138
-0.4958659594985586,4232365798.788691
-0.4920125361620109,-599871883.1841222
-0.4881591128254632,2873714010.1895885
-0.4843056894889155,3261234329.8022757
-0.4804522661523678,1983567984.5710347
-0.4765988428158201,3692844744.451311
-0.4727454194792724,2025216283.2380373
-0.4688919961427247,-386523625.84429824
-0.465038572806177,1260668756.019433
-0.4611851494696293,5069360334.301012
-0.4573317261330816,2654548376.731122
-0.4534783027965339,2261297010.606571
-0.4496248794599862,1121845708.7785327
-0.4457714561234385,3979315332.6849537
-0.4419180327868908,3679071038.2521048
-0.4380646094503431,3297015429.122427
-0.4342111861137954,3009733204.7595205
-0.4303577627772477,4340597878.4880905
-0.4265043394407,6141282545.80525
-0.4226509161041523,3209305689.4960246
-0.4187974927676046,1777798594.848894
-0.4149440694310569,1125760205.712748
-0.4110906460945092,5380834136.935123
-0.4072372227579615,4927155255.541563
-0.4033837994214138,7693841208.609117
-0.3995303760848661,8471378977.821872
-0.3956769527483184,5943105110.902441
-0.3918235294117707,536176470.58154666
-0.387970106075223,4820533590.487272
-0.3841166827386753,4533654773.380302
-0.3802632594021276,6223593699.780066
-0.3764098360655799,2111721311.4839206
-0.37255641272903217,-1238681292.1855319
-0.36870298939248447,-590190935.394661
-0.36484956605593677,3888502410.792481
-0.36099614271938907,4015098682.103725
-0.35714271938284137,431321600.76981974
-0.35328929604629367,785673416.9118743
-0.34943587270974596,-1116673095.4660432
-0.34558244937319826,1205568948.8839068
-0.34172902603665056,744369816.7854276
-0.33787560270010286,-501169431.0500199
-0.33402217936355516,5107119897.126726
-0.33016875602700746,2492719382.8357816
-0.32631533269045976,2189668916.746744
-0.32246190935391206,2515586628.0928993
-0.31860848601736436,1601803278.6916325
-0.31475506268081666,3160523625.8369417
-0.31090163934426895,2053524590.1589558
-0.30704821600772125,4933958534.22836
-0.30319479267117355,4847591610.417771
-0.29934136933462585,3576370941.8172297
-0.29548794599807815,2129819736.4289703
-0.29163452266153045,1749992285.4336593
-0.28778109932498275,2001080038.5758095
-0.28392767598843505,2733420925.7498884
-0.28007425265188735,1317287849.5685902
-0.27622082931533964,2656005785.9253197
-0.27236740597879194,545679845.7095277
-0.26851398264224424,1647229186.750274
-0.26466055930569654,2550414657.6677885
-0.26080713596914884,-1583654773.3725238
-0.25695371263260114,-1034727923.961009
-0.25310028929605344,1425958120.9487352
-0.24924686595950574,-1085254556.4152544
-0.24539344262295804,1287431.6946415305
-0.24154001928641033,1846006107.350734
-0.23768659594986263,2926090370.5779033
-0.23383317261331493,1103971621.4389133
-0.22997974927676723,1570771456.121342
-0.22612632594021953,2472629379.6191034
-0.22227290260367183,3468027965.2779727
-0.21841947926712413,6458039215.684761
-0.21456605593057643,6075294117.651623
-0.21071263259402873,4776894889.10431
-0.20685920925748102,1384455159.12389
-0.20300578592093332,2854727097.3894434
-0.19915236258438562,3158191899.710115
-0.19529893924783792,-1551290811.4116344
-0.19144551591129022,1024997933.5945406
-0.18759209257474252,1895036965.6101022
-0.18373866923819482,1352239633.5572379
-0.17988524590164712,1130524590.1656616
-0.17603182256509942,-526343297.9710822
-0.17217839922855172,1408927193.8243425
-0.16832497589200401,4724474445.524243
-0.1644715525554563,1397287045.9629793
-0.1606181292189086,3784783027.956876
-0.1567647058823609,3980000000.005419
-0.1529112825458132,2029255269.3237205
-0.1490578592092655,644224824.3588622
-0.1452044358727178,1052349083.8935755
-0.1413510125361701,4299546769.531862
-0.1374975891996224,2622301510.766103
-0.1336441658630747,2529771777.567999
-0.129790742526527,56950337.51785159
-0.1259373191899793,-126485903.91265559
-0.1220838958534316,1897694707.5797544
-0.1182304725168839,3921875319.0721645
-0.1143770491803362,5946055930.564574
-0.1105236258437885,7653307618.130389
-0.1066702025072408,7539363548.696656
-0.1028167791706931,5753464664.562403
-0.0989633558341454,2070692932.918953
-0.0951099324975977,3568023143.6765976
-0.09125650916104999,3360520732.884
-0.08740308582450229,5129845708.774885
-0.08354966248795459,4707055609.140204
-0.07969623915140689,1077948569.5935707
-0.07584281581485919,3466859691.40654
-0.07198939247831149,1044860173.598237
-0.06813596914176379,1306268080.9949589
-0.06428254580521608,5156747830.270877
-0.060429122468668384,4334464802.3172245
-0.05657569913212068,3576412729.018628
-0.05272227579557298,8321002892.942574
-0.04886885245902528,13048243559.713762
-0.04501542912247758,15305248656.834558
-0.04116200578592988,13842454194.799162
-0.03730858244938218,12372002571.522509
-0.033455159112834476,10829949028.793003
-0.029601735776286775,10334508885.522585
-0.025748312439739074,11164069431.042662
-0.021894889103191373,14747753134.032024
-0.018041465766643672,18331436837.021385
-0.01418804243009597,20073288331.72361
-0.01033461909354827,22558958534.225903
-0.0064811957570005685,25680231436.82954
-0.0026277724204528674,29182417229.169743
0.0012256509160948337,34735390549.6569
0.005079074252642535,37463259402.11403
0.008932497589190236,40191706846.66731
0.012785920925737937,42567984570.87173
0.016639344262285638,50524590163.91412
0.02049276759883334,51657256509.15417
0.02434619093538104,54788524590.147766
0.02819961427192874,58860141433.62613
0.03205303760847644,54042598842.835205
0.03590646094502414,52641947926.69886
0.039759884281571845,55387945998.066864
0.043613307618119546,54325675024.111145
0.04746673095466725,62520154291.20139
0.05132015429121495,71768370298.91588
0.05517357762776265,80116843458.67899
0.05902700096431035,87255351976.83621
0.06288042430085805,98203843504.57884
0.06673384763740575,112351412040.18968
0.07058727097395345,122174541947.90692
0.07444069431050115,123692519630.78754
0.07829411764704886,129747899159.6482
0.08214754098359656,134382513661.19885
0.08600096432014426,131998553519.78362
0.08985438765669196,127145612343.30804
0.09370781099323966,128707810993.23965
0.09756123432978736,128292510446.80843
0.10141465766633506,124097534095.61707
0.10526808100288276,119731918997.11723
0.10912150433943046,117373834779.81015
0.11297492767597817,121103457776.53712
0.11682835101252587,127158837305.3978
0.12068177434907357,125935115029.6302
0.12453519768562127,121531202645.00426
0.12838862102216897,114900482160.09586
0.13224204435871667,107964320154.31
0.13609546769526437,103365155898.42145
0.13994889103181207,101661330761.82552
0.14380231436835977,97818225650.92416
0.14765573770490747,103185245901.61438
0.15150916104145518,104000000000.0
0.15536258437800288,97835831381.74075
0.15921600771455058,95028337236.54172
0.16306943105109828,91502796528.46242
0.16692285438764598,88175072324.01506
0.17077627772419368,88269720347.1506
0.17462970106074138,86827724204.44395
0.17848312439728908,80212970106.09955
0.18233654773383678,72476687560.26431
0.18618997107038449,74229026036.65396
0.1900433944069322,69926229508.21529
0.1938968177434799,65793852459.02105
0.1977502410800276,64900000000.0
0.2016036644165753,70302603664.3937
0.205457087753123,73691417550.6246
0.2093105110896707,74038813886.20883
0.2131639344262184,74898907103.7981
0.2170173577627661,80041424438.64717
0.2208707810993138,73380506956.90044
0.2247242044358615,68608003857.28772
0.2285776277724092,68659209257.46973
0.2324310511089569,67084474445.52155
0.2362844744455046,60548036919.695915
0.2401378977820523,57135004821.61081
0.2439913211186,54269559627.13333
0.2478447444551477,56228760848.58548
0.2516981677916954,58903760848.60441
0.2555515911282431,58600000000.0
0.2594050144647908,55109860173.58943
0.2632584378013385,54641851494.69884
0.2671118611378862,53673224043.72898
0.2709652844744339,50367823850.8522
0.2748187078109816,47390067502.42946
0.2786721311475293,44680327868.847
0.282525554484077,43405834136.94224
0.2863789778206247,40793314046.93767
0.2902324011571724,36211620057.85862
0.2940858244937201,36434329797.48805
0.2979392478302678,37380842172.93751
0.3017926711668155,38110053037.60048
0.3056460945033632,36417550626.8311
0.3094995178399109,31550433944.08017
0.3133529411764586,33023529411.750343
0.3172063645130063,34019431051.119473
0.321059787849554,30733879781.413944
0.3249132111861017,31852073288.33897
0.3287666345226494,28984791293.577682
0.3326200578591971,25461661385.87693
0.33647348119574483,24612246865.957466
0.34032690453229253,29108148505.287567
0.34418032786884023,23659426229.51094
0.34803375120538793,22828688524.57976
0.35188717454193563,26104098360.645306
0.35574059787848333,29379508196.710846
0.35959402121503103,26943008678.915134
0.36344744455157874,24113941314.22548
0.36730086788812644,25710359553.65238
0.37115429122467414,28361427193.831463
0.37500771456122184,27401800064.285095
0.37886113789776954,28702796528.438675
0.38271456123431724,28528302796.540695
0.38656798457086494,27554387656.691944
0.39042140790741264,27549831243.979
0.39427483124396034,21188749598.231194
0.39812825458050805,17477555448.411095
0.40198167791705575,16803206364.51525
0.40583510125360345,19210286081.65173
0.40968852459015115,17060245901.647959
0.41354194792669885,15962584378.00966
0.41739537126324655,17897107039.529106
0.42124879459979425,17026004500.171444
0.42510221793634195,16100000000.0
0.42895564127288965,16100000000.0
0.43280906460943736,18297537274.6754
0.43666248794598506,20520666122.683685
0.44051591128253276,22743794970.691975
0.44436933461908046,25969334619.080452
0.44822275795562816,26197155255.546482
0.45207618129217586,23021914175.519756
0.45592960462872356,19072155255.558365
0.45978302796527126,17108486017.364378
0.46363645130181896,16695491803.27305
0.46748987463836666,20431436837.005554
0.47134329797491437,19450723240.136974
0.47519672131146207,18639754098.359657
0.47905014464800977,23772420443.594616
0.48290356798455747,21653037608.493385
0.48675699132110517,21896271295.41057
0.49061041465765287,20861041465.76529
0.4944638379942006,22061950681.903236
0.4983172613307483,24594200303.063152
0.502170684667296,24542301510.775482
0.5060241080038437,23812054001.921837
0.5098775313403914,25738765670.195683
0.5137309546769391,23819724056.08619
0.5175843780134868,21774445515.918564
0.5214378013500345,19729166975.75094
0.5252912246865822,22680520732.86056
0.5291446480231299,27001253616.1909
0.5329980713596776,24501992928.333195
0.5368514946962253,24307425265.188736
0.540704918032773,21865027322.409016
0.5445583413693207,21723336547.72826
0.5484117647058684,23264705882.347336
0.5522651880424161,23673481195.758396
0.5561186113789638,22118659594.99222
0.5599720347155115,24572966891.661057
0.5638254580520592,23739271938.28667
0.5676788813886069,25996335583.417915
0.5715323047251546,24840308582.453606
0.5753857280617023,24977627772.41148
0.57923915139825,26447830279.65001
0.5830925747347977,32939778206.335358
0.5869459980713454,34603600128.57697
0.5907994214078931,39159305689.471756
0.5946528447444408,44893249758.8784
0.5985062680809885,56068177434.86672
0.6023596914175362,67243105110.85505
0.6062131147540839,78418032786.84337
0.6100665380906316,85873191899.69478
0.6139199614271793,94783895853.38416
0.617773384763727,94245323047.2546
0.6216268081002747,93050851816.16302
0.6254802314368224,89736162005.77568
0.6293336547733701,91055448408.87663
0.6331870781099178,90554676952.74794
0.6370405014464655,91144133719.05746
0.6408939247830132,90145965927.36095
0.6447473481195609,90688868990.2167
0.6486007714561086,91059819993.57466
0.6524541947926563,92754001928.61725
0.656307618129204,98726808100.26619
0.6601610414657517,104699614271.91512
0.6640144648022994,112890205262.39859
0.6678678881388471,121698030031.65048
0.6717213114753948,130505854800.90236
0.6755747348119425,137233686917.41003
0.6794281581484902,134000000000.0
0.6832815814850379,133786403085.82701
0.6871350048215856,133144165863.06906
0.6909884281581333,135988428158.13338
0.694841851494681,137000000000.0
0.6986952748312287,133304725168.77122
0.7025486981677764,129085503053.70587
0.7064021215043241,125000000000.0
0.7102555448408718,123744455159.12813
0.7141089681774195,118836547733.87065
0.7179623915139672,118943587270.9509
0.7218158148505149,124723722275.77245
0.7256692381870626,115826904532.34335
0.7295226615236103,113174220507.87012
0.733376084860158,112279893924.80243
0.7372295081967057,108590163934.43141
0.7410829315332534,105217798594.8686
0.7449363548698011,100070725995.33704
0.7487897782063488,94923653395.80548
0.7526432015428965,89776580796.27391
0.7564966248794442,87609964641.60194
0.760350048215992,87041272902.59618
0.7642034715525396,89383124397.28568
0.7680568948890873,90177242044.36507
0.771910318225635,85434522661.54745
0.7757637415621828,83063002250.08461
0.7796171648987305,79021118611.39653
0.7834705882352782,75488235294.11125
0.7873240115718259,75894737567.16534
0.7911774349083736,74133172613.31496
0.7950308582449213,73909257473.47636
0.798884281581469,70955183220.84747
0.8027377049180167,67327322404.385605
0.8065911282545644,68446673095.46162
0.8104445515911121,67155544840.888794
0.8142979749276598,65245081967.233734
0.8181513982642075,60878881388.63399
0.8220048216007552,61655424300.84961
0.8258582449373029,61793989071.0567
0.8297116682738506,61855834136.9253
0.8335650916103983,57632762777.26208
0.837418514946946,59135699132.09088
0.8412719382834937,64068081002.87193
0.8451253616200414,69000462873.65298
0.8489787849565891,71301060752.17055
0.8528322082931368,75681863363.21153
0.8566856316296845,85107929678.76668
0.8605390549662322,94533995994.32181
0.8643924783027799,102515943426.57147
0.8682459016393276,100140983606.54611
0.8720993249758753,102366441658.62509
0.875952748312423,100148987463.86246
0.8798061716489707,94522989392.5028
0.8836595949855184,88896991321.14317
0.8875130183220661,87873047251.6901
0.8913664416586138,90645098039.18134
0.8952198649951615,95847516875.60481
0.8990732883317092,94355159112.84355
0.9029267116682569,86969431051.15602
0.9067801350048046,81150361620.07533
0.9106335583413521,80075570556.09013
0.9144869816779,79925650916.105
0.9183404050144479,80888653166.18507
0.9221938283509954,80382160077.15163
0.9260472516875429,79155641272.90668
0.9299006750240908,77417044358.73874
0.9337540983606387,73719672131.16974
0.9376075216971862,72013082610.0938
0.9414609450337337,69317767598.85635
0.9453143683702816,72159884281.6057
0.9491677917068295,67858569299.56084
0.953021215043377,66071982116.252464
0.9568746383799245,64285394932.944084
0.9607280617164724,63472806171.64725
0.9645814850530203,57920732883.35521
0.9684349083895678,59026595949.845024
0.9722883317261153,61300115718.408035
0.9761417550626632,62312811682.058914
0.9799951783992111,60331051108.97713
0.9838486017357586,61456702025.05173
0.9877020250723061,62066593194.659775
0.991555448408854,61020664003.31105
0.9954088717454019,62604435872.70097
0.9992622950819494,59421311475.41518
1.003115718418497,60887222757.918625
1.0069691417550448,68786740597.84186
1.0108225650915927,76686258437.7651
1.0146759884281402,79635197685.62804
1.0185294117646877,83778431372.52126
1.0223828351012356,84246287367.40732
1.0262362584377835,75381870781.10823
1.030089681774331,72828592092.59406
1.0339431051108785,69134136933.47287
1.0377965284474264,68798264223.7132
1.0416499517839743,67425072324.038445
1.0455033751205218,65316554162.64928
1.0493567984570693,63369840887.18517
1.0532102217936172,63350369656.02881
1.0570636451301652,68372275795.557785
1.0609170684667126,69063741562.20538
1.06477049180326,68786885245.89655
1.068623915139808,72485438765.63524
1.072477338476356,76668981035.02545
1.0763307618129034,77249807135.96776
1.080184185149451,75978991596.67139
1.0840376084859988,69263025210.11633
1.0878910318225468,64991031822.54676
1.0917444551590942,67448891031.81885
1.0955978784956417,64842333654.79413
1.0994513018321896,60603567984.59148
1.1033047251687376,53555785920.96193
1.107158148505285,51847123111.55778
1.1110115718418325,47380327868.88488
1.1148649951783804,42703664416.57751
1.1187184185149284,46621311475.37813
1.1225718418514758,50085920925.73789
1.1264252651880233,52012632594.01166
1.1302786885245713,55168852458.99984
1.1341321118611192,55649958672.014534
1.1379855351976667,51273570739.79276
1.1418389585342141,46897182807.570984
1.145692381870762,42520794875.3487
1.14954580520731,40209161041.462006
1.1533992285438575,40579974284.79525
1.157252651880405,39136306653.81774
1.1611060752169529,40500996464.17736
1.1649594985535008,37680062680.81239
1.1688129218900483,37381292189.00483
1.1726663452265957,36058630665.39898
1.1765197685631437,34862520089.991
1.1803731918996916,34059659273.55952
1.184226615236239,29405400192.889214
1.1880800385727865,24510671809.70488
1.1919334619093345,25273384763.733765
1.1957868852458824,26342622950.82353
1.1996403085824299,25079845708.785072
1.2034937319189773,26644358727.07955
1.2073471552555253,23227450980.431915
1.2112005785920732,23660318225.640278
1.2150540019286207,23462198649.965584
1.2189074252651682,21672227579.550453
1.222760848601716,21965959498.56994
1.226614271938264,22521407907.395954
1.2304676952748115,24106460945.0377
1.234321118611359,20705175184.85482
1.2381745419479069,22895178399.20911
1.2420279652844548,21729829636.751797
1.2458813886210023,25362729026.026142
1.2497348119575498,26412150433.96027
1.2535882352940977,23329411764.721886
1.2574416586306456,21448055287.688187
1.261295081967193,17598360655.771725
1.2651485053037406,16006436837.03243
1.2690019286402885,14797171327.576744
1.2728553519768364,10271697203.47454
1.276708775313384,9523577627.780281
1.2805621986499314,9594657666.332674
1.2844156219864793,14261555769.80382
1.2882690453230272,16060398585.679094
1.2921224686595747,18711682049.848286
1.2959758919961222,22675203196.011337
1.29982931533267,17831299077.03371
1.303682738669218,14004821600.765417
1.3075361620057655,13419864995.195412
1.311389585342313,13096094503.36739
1.315243008678861,16092542590.784931
1.3190964320154088,17519286403.081753
1.3229498553519563,18044149791.06156
1.3268032786885038,18124590163.941578
1.3306567020250517,16803416448.5537
1.3345101253615996,13835486981.707226
1.338363548698147,12704508196.712488
1.3422169720346946,15173577627.75567
1.3460703953712425,11501446480.260448
1.3499238187077904,7743992285.456106
1.353777242044338,7168529411.761535
1.3576306653808854,8519506819.092386
1.3614840887174333,13771172337.759039
1.3653375120539812,15305191256.860056
1.3691909353905287,9846174863.417797
1.3730443587270762,10907160077.130165
1.3768977820636241,11213629058.18345
1.380751205400172,13301446480.20658
1.3846046287367195,16857377049.192225
1.388458052073267,15572902603.66335
1.392311475409815,15568852459.018505
1.3961648987463628,12152651880.45571
1.4000183220829103,9262560270.02116
1.4038717454194578,8768289938.926105
1.4077251687560057,6604792671.169331
1.4115785920925537,6733018322.064229
1.4154320154291011,9147991458.874655
1.4192854387656486,9869132111.857111
1.4231388621021965,10590272764.83965
1.4269922854387445,11311413417.82219
1.430845708775292,11594856959.176397
1.4346991321118394,8684783027.959867
1.4385525554483873,10281735776.247696
1.4424059787849353,11303810442.246113
1.4462594021214827,4736476098.672953
1.4501128254580302,2023539054.963622
1.4539662487945781,-836248794.5780721
1.457819672131126,19180327.85448432
1.4616730954676735,858864995.1788572
1.465526518804221,1291123432.9587245
1.469379942140769,3308464320.159679
1.4732333654773169,1763343297.9906516
1.4770867888138643,1620473481.1837914
1.4809402121504118,2362567502.408977
1.4847936354869598,7106059144.932768
1.4886470588235077,5307647058.865247
1.4925004821600552,-684570877.5509243
1.4963539054966026,1952941176.46377
1.5002073288331506,2376673095.47472
1.5040607521696985,1153211186.1207101
1.507914175506246,4260942622.9250846
1.5117675988427934,5354718739.956416
1.5156210221793414,7115467695.2895775
1.5194744455158893,4742970106.080625
1.5233278688524368,1920606557.4138637
1.5271812921889842,-410723866.928324
1.5310347155255322,1830232947.584705
1.53488813886208,531512777.2588377
1.5387415621986276,-1434126647.3711202
1.542594985535175,-3255231436.8471217
1.546448408871723,-2725004821.551399
1.550301832208271,-6553928915.858936
1.5541552555448184,-1296758506.7121067
1.5580086788813658,2485467695.2604995
1.5618621022179138,3582246865.955782
1.5657155255544617,-737772420.4063349
1.5695689488910092,1522795150.8298783
1.5734223722275567,4321764705.873052
1.5772757955641046,5921781581.4752
1.5811292189006525,6753706203.79991
1.5849826422372,1855857280.6669283
1.5888360655737475,-423975409.83556867
1.5926894889102954,2096153005.4428787
1.5965429122468433,-2310737704.908368
1.6003963355833908,-3642603664.4245543
1.6042497589199383,-3174291224.6785526
1.6081031822564862,-2413080681.4887066
1.611956605593034,1009237544.1925242
1.6158100289295816,1295125361.61977
1.619663452266129,2828167791.693515
1.623516875602677,3598165036.5118504
1.627370298939225,2689858107.182683
1.6312237222757724,2763442622.9377227
1.6350771456123199,3972521697.2011867
1.6389305689488678,1693376406.3298392
1.6427839922854157,1039006026.9950941
1.6466374156219632,1648907103.822495
1.6504908389585107,2423059305.694124
1.6543442622950586,1758688524.5882225
1.6581976856316065,1816316297.0137734
1.662051108968154,2416082449.3635573
1.6659045323047015,554289617.5194898
1.6697579556412494,2674601735.745094
1.6736113789777973,1031403407.2938333
1.6774648023143448,1728804243.0061996
1.6813182256508923,2310028929.5888824
1.6851716489874402,2936177676.011441
1.6890250723239881,784918032.7729472
1.6928784956605356,3694477659.8945546
1.696731918997083,5761299421.398884
1.700585342333631,1077933140.5168505
1.704438765670179,1763546287.3682885
1.7082921890067264,2063413693.310886
1.712145612343274,6406499517.833037
1.7159990356798218,6697171327.559939
1.7198524590163697,6792349726.761313
1.7237058823529172,5869705882.367429
1.7275593056894647,4271022179.371296
1.7314127290260126,4231195756.9871607
1.7352661523625605,4760838958.542251
1.739119575699108,3469942140.7988462
1.7429729990356555,4911648987.438167
1.7468264223722034,7192201864.350282
1.7506798457087513,4657051591.151802
1.7545332690452988,5589276759.863047
1.7583866923818463,3891663452.2692127
1.7622401157183942,3323143683.7148094
1.7660935390549422,2235159112.8198485
1.7699469623914896,3478254580.510741
1.773800385728037,5706297010.58861
1.777653809064585,7034705882.349231
1.781507232401133,3178283510.164626
1.7853606557376804,3770737704.9240727
1.789214079074228,2905679845.7046638
1.7930675024107758,3740957087.7445903
1.7969209257473238,4822929926.067121
1.8007743490838712,5086247187.397865
1.8046277724204187,4237140790.7513723
1.8084811957569666,4593606557.368671
1.8123346190935146,6832304725.188393
1.816188042430062,3908148505.302686
1.8200414657666095,4399720347.146398
1.8238948891031574,5375425908.070211
1.8277483124397054,5415625200.896995
1.8316017357762528,5511460945.03431
1.8354551591128003,5987399549.978742
1.8393085824493483,6338129218.9315
1.8431620057858962,1801321118.606599
1.8470154291224437,2546316297.0057774
1.8508688524589911,2002114754.1108923
1.854722275795539,2020996464.143727
1.858575699132087,1311284233.380109
1.8624291224686345,2364833011.8736677
1.866282545805182,4894891514.00476
1.8701359691417299,1611986499.5286367
1.8739893924782778,432214079.073187
1.8778428158148253,1479423336.5345922
1.8816962391513727,3489809340.116186
1.8855496624879207,3156509161.05154
1.8894030858244686,-113146.87118768692
1.893256509161016,4778399228.559889
1.8971099324975635,2387386692.3894863
1.9009633558341115,1462565091.6121912
1.9048167791706594,909245175.1953505
1.9086702025072069,201950877.52823305
1.9125236258437543,790492767.5944982
1.9163770491803023,461584699.4597837
1.9202304725168502,614581002.8867403
1.9240838958533977,1633404050.116149
1.9279373191899452,5027627772.416354
1.931790742526493,5009196399.887732
1.935644165863041,3610000000.0
1.9394975891995885,2498572806.183152
1.943351012536136,2104284795.8825314
1.9472044358726839,3969906323.1705656
1.9510578592092318,6042941176.491519
1.9549112825457793,3188283510.1384935
1.9587647058823268,3749117647.0347357
1.9626181292188747,5705223860.037343
1.9664715525554226,5479523350.325247
1.97032497589197,3297521697.226975
1.9741783992285176,3301783992.285176
